-7,16,1,-1,-8,-3,-5,-15
-26,2,-2,-7,-9,-3,-2,-14
-4,14,11,8,4,8,15,-3
0,-5,0,-19,-7,-3,6,1
-25,-12,-1,-3,-9,-2,-5,18
64,29,-8,-21,-15,1,6,0
1,23,23,-13,32,5,9,6
-31,-45,-10,-4,-9,-3,1,-8
80,16,-32,-13,-10,-7,6,25
-63,-7,33,-10,-19,-12,-10,-13
74,37,27,5,-9,-7,-19,-6
22,-52,-81,2,18,5,4,0
34,17,-28,-4,-13,1,5,12
-54,-26,-10,-14,-6,-3,-4,8
-1,7,9,5,-1,-1,4,-11
-1,6,13,-5,2,0,1,27
36,18,-4,6,-2,-2,2,9
4,7,24,-35,-17,-6,6,10
37,13,2,52,11,4,8,7
15,23,15,-27,0,-1,0,7
5,0,29,25,-5,-6,0,-4
-26,27,-20,-3,15,1,-5,2
-62,-52,-1,-24,-21,-12,-18,-34
-20,-36,-1,13,7,6,0,-8
-71,24,-15,-4,-3,1,8,2
3,18,16,-32,-18,-7,-1,-3
-15,21,7,17,19,6,3,0
10,-1,-13,-12,-20,-11,-16,-20
7,-37,-7,0,-16,-18,-8,2
-2,38,-3,-5,16,-2,-23,-51
-28,-67,-39,-17,-17,-7,6,7
5,4,-45,-15,-5,-1,4,0
-9,-30,14,31,46,21,15,0
19,1,33,9,-15,-5,13,22
-52,20,87,31,9,0,-6,-9
23,51,-65,-41,-24,-4,1,6
22,-11,29,35,19,5,-3,6
-58,-12,23,14,6,-6,-13,-28
17,-55,-46,-15,-12,-4,8,-1
2,-18,36,28,-5,2,5,4
-29,-76,-96,-37,-6,-4,-5,1
12,40,36,37,0,-10,1,2
-41,-4,15,2,6,9,9,-5
-5,-11,13,7,0,5,5,-7
-30,-2,-54,0,-2,12,14,13
13,40,15,-17,-12,-3,-4,-10
17,11,54,11,-6,-5,1,-4
109,-5,-74,-13,-9,-1,1,26
-36,29,5,58,4,-5,6,6
3,26,50,-15,9,-4,-22,-21
6,-9,-43,-10,-1,-5,-16,-16
-10,0,-26,8,-8,-6,5,4
37,23,37,-27,-28,-14,-13,-24
-43,-19,-48,15,5,6,17,12
127,10,-31,20,2,-16,-30,-35
1,44,70,-12,-9,2,10,4
2,-16,-43,-28,-50,-10,9,14
40,24,2,67,93,19,-4,-34
14,-17,47,-4,-12,2,-5,-12
4,-8,-45,-13,-13,-7,-5,13
3,24,44,3,-11,9,4,2
19,56,108,25,7,9,12,8
7,-69,-128,-30,-5,-3,-4,1
57,30,50,18,-9,-5,7,20
-37,-20,-13,13,10,-3,-26,-29
14,7,-7,-6,-22,-10,0,0
14,9,-25,-1,12,3,1,7
6,0,3,-40,1,5,0,-1
-22,-2,26,21,0,4,8,16
-25,4,-11,-15,-11,-3,-4,-3
19,6,33,21,9,-2,-13,-17
-42,15,-29,-17,-10,-7,0,-1
76,-52,-15,51,-1,7,5,8
7,23,0,2,15,-3,-10,-11
49,3,20,12,-9,8,15,15
14,3,90,8,6,-3,-3,-3
27,-8,-49,-22,-10,3,2,10
-11,27,14,3,4,2,10,1
-4,13,39,7,3,2,2,-3
-6,3,8,-5,-4,-7,-10,-9
-6,-19,1,-30,-16,-10,-7,-11
10,10,-8,-8,6,1,-9,-10
-12,1,1,2,-7,2,-1,-4
-3,0,10,-1,-3,-17,-3,-1
-7,2,43,2,-9,0,-3,-5
-10,-14,-4,-5,-14,-8,-32,-10
-2,-17,-38,-9,-3,-8,7,1
3,10,35,7,-2,2,14,2
-3,-8,-35,-3,0,5,3,-1
2,-4,-9,-4,5,6,20,7
-9,-16,10,7,0,-10,-5,-3
-6,-5,-2,-7,-2,7,2,3
11,10,-2,6,3,14,27,5
0,3,2,2,0,-6,-19,12
0,-14,-23,-2,2,18,44,9
-1,1,-3,-3,-7,-5,-3,-2
-1,14,5,8,14,3,3,3
-4,-4,13,1,2,0,0,-1
6,-10,-7,-5,-8,-3,3,0
1,0,2,-1,5,2,2,2
1,4,-23,-5,-4,-4,-4,-1
5,-1,17,0,-3,-6,-1,-2
-5,-14,15,3,-2,-1,1,-5
-3,3,-33,-3,6,2,1,0
3,5,7,8,2,3,2,-2
5,7,24,6,6,2,3,-1
-3,7,-18,-14,-5,-1,0,-3
-2,-14,-12,-7,-5,-1,0,-1
-1,-1,-29,2,-4,-5,-3,0
0,8,48,7,1,1,0,1
-8,-18,-81,-17,-6,-2,-4,-6
-2,0,-16,-4,-3,-3,0,6
-1,-10,-6,7,1,-1,0,-9
3,1,2,-11,-4,-7,-2,1
-3,5,82,9,-9,14,3,-13
9,1,-3,-11,4,1,5,7
1,1,-16,-1,2,-8,2,1
-1,-1,17,9,4,5,2,0
-1,-4,-45,-12,-3,-7,-6,6
0,6,44,22,7,10,18,-5
0,2,-48,-2,-4,-8,-3,-1
0,3,17,3,-2,0,3,-1
3,4,34,13,11,8,3,1
-2,-4,-28,-7,-4,-4,-1,-2
-2,6,14,3,3,4,0,1
-6,-3,85,5,-9,-5,-6,-4
-8,-25,-128,-35,-7,-1,-3,-5
-5,-4,10,2,-7,-2,-1,-10
-1,-2,7,-1,-3,-4,2,0
2,8,23,9,6,-3,2,2
2,4,6,0,-3,-1,4,0
-4,-2,16,-3,-2,-3,-10,-4
-2,-6,22,6,-4,-12,-14,-4
1,2,5,-3,-3,13,8,1
-3,1,-6,2,-1,-8,0,1
2,-2,17,1,0,2,3,2
1,-3,-23,-14,0,1,-2,-1
-1,0,-23,-12,-2,-1,3,0
-4,4,62,20,-1,-6,-2,-3
-2,-5,-7,4,2,0,2,-1
1,-7,-105,-20,-1,-2,-1,-2
-7,2,127,14,-13,-5,-8,-7
-4,-14,-18,0,14,4,4,1
-1,4,5,4,2,4,1,0
-1,9,16,1,-1,-6,-3,-1
1,-1,-3,20,5,5,5,-1
-2,-2,-40,-17,-4,1,1,1
1,16,27,8,-2,-8,-5,-1
3,-11,-67,0,1,7,14,8
0,-9,1,5,2,-4,-3,1
1,8,21,6,7,6,11,3
2,-2,-32,-14,-2,6,6,2
-3,-5,47,7,-6,-17,-10,-2
3,-1,-79,-14,2,8,10,4
9,7,-5,-3,-6,-1,-1,2
8,4,24,-3,5,-3,-1,2
3,13,52,30,3,2,8,1
-2,-11,-6,7,2,0,1,-1
2,10,32,4,7,4,4,-1
4,6,76,37,12,4,4,3
-9,-15,-111,-44,-15,-14,-30,-5
9,-4,33,10,2,4,13,1
-5,-4,-58,-17,-10,-7,-6,12
1,-5,-3,3,-1,-2,12,-14
7,8,56,14,8,8,6,11
2,4,41,13,0,-6,-11,-19
-9,-20,-119,-35,-10,14,14,-4
2,8,50,5,0,-11,-1,2
-1,3,66,6,0,1,7,4
-2,3,-32,0,-1,3,-1,-11
7,4,22,7,-5,-6,-11,-4
5,2,-16,4,5,-6,14,15
-4,1,12,-1,-4,-1,3,-1
1,-1,-30,-8,4,9,-7,-2
2,4,34,0,-1,-3,0,-3
-1,0,-13,2,-1,-4,-3,1
-8,-19,-76,4,-1,-8,-7,-2
-2,-7,-28,-22,-3,3,11,3
-3,2,-6,3,5,-2,-25,-7
2,5,36,16,-4,-6,-2,-3
-4,-5,-35,-7,-4,-2,21,-3
-1,4,-27,-4,4,13,-2,3
0,3,-2,2,-2,-1,14,4
-5,-4,15,-6,-4,-8,-11,-4
-3,-2,-1,-2,-1,1,1,-1
-1,9,29,10,1,-6,-5,8
1,1,-16,2,1,15,3,7
10,16,61,24,2,2,2,3
-7,-2,-115,-20,-3,-6,-6,-1
1,0,3,8,-5,-3,1,4
1,9,47,14,3,3,-1,-1
3,-21,-109,-19,-5,-10,-11,-8
5,0,61,-2,-6,-4,-6,6
0,-3,17,3,1,-6,-4,-4
2,5,1,1,1,5,4,1
-9,2,54,9,0,0,-10,-5
12,-5,-64,-4,0,-9,-1,3
-3,-21,-128,-46,-9,16,27,8
4,8,42,12,0,0,-2,2
-1,-1,40,15,-4,-5,-5,-1
0,2,3,-2,10,4,-9,-2
1,9,12,-7,-8,-5,-3,0
-5,-1,18,6,-4,-2,-8,-7
-1,0,-78,-5,-3,-6,-6,-18
-3,0,26,14,1,-5,-2,-2
1,1,31,13,2,9,4,2
1,1,-8,-14,-3,-5,4,4
5,9,-5,10,6,9,8,0
1,5,60,14,1,-2,1,-1
5,2,-85,-29,-11,-3,-1,0
-4,-8,-22,-8,-2,-1,-2,-1
3,3,25,1,-3,-4,0,3
0,4,28,11,5,4,-2,0
1,-2,-36,-12,4,-5,1,2
4,5,-15,7,-1,12,9,-1
-2,8,37,11,-2,-11,-7,1
-5,-2,22,-3,-1,-8,-18,-6
-1,-1,-7,-16,-6,-6,-8,-4
-2,-11,-11,3,-4,-9,12,-2
0,-9,-60,-19,-5,8,26,6
1,7,39,8,2,-2,-2,-4
-11,-22,-28,-9,-7,-15,-5,-5
4,1,5,1,4,12,9,4
-4,-4,16,9,2,5,-1,-1
1,12,41,-10,-4,-1,-1,-1
-5,-8,-13,-4,-3,2,-1,-3
4,6,-54,-9,7,1,0,5
-3,9,114,44,3,3,3,0
0,10,30,8,-1,-4,1,0
-4,3,20,2,1,-4,-4,4
-3,-6,-39,-9,-3,-2,-5,-14
0,7,32,-3,0,-1,-3,4
-2,-16,-112,-7,-8,-7,-1,-3
-3,3,10,-1,-5,-3,-16,-4
-4,-2,0,-4,1,-6,-8,0
2,5,31,8,2,10,9,-1
-5,-1,-4,7,0,-4,-4,-3
-8,-12,-83,-27,-11,-6,-7,-7
-1,0,6,0,-2,-6,0,-4
0,1,16,7,3,1,1,2
-1,7,18,-5,3,-1,-18,-4
-2,-14,-25,-8,2,1,-1,-4
-1,3,17,-5,-2,-4,-6,-1
-6,-17,-39,-9,-7,-7,-21,-9
-2,1,6,-3,-2,-4,3,3
-3,-3,-22,-2,0,3,2,1
0,-1,25,5,6,-3,-2,0
0,-2,-47,-5,0,6,10,1
-5,-3,12,3,-7,-4,-10,-6
2,5,-9,-17,-4,-3,0,1
2,2,33,16,0,1,0,-2
3,0,16,2,-4,0,0,-1
0,0,8,-6,2,3,-1,2
2,4,27,10,6,2,0,1
-2,-4,-71,-15,-1,-3,-1,-2
-2,0,28,1,-6,-4,-4,-2
-1,-4,-17,-5,-4,2,7,-2
0,2,-6,0,2,-1,0,-1
0,4,9,0,0,1,5,1
-2,-2,-8,-6,-3,-2,-9,-3
-3,-3,8,4,-1,2,3,0
1,0,-18,-6,1,1,2,3
0,2,54,23,4,8,17,-1
3,-5,-53,-5,0,-3,-8,-2
3,5,15,0,0,-1,0,0
-1,-7,-37,-3,-3,-1,-1,-1
-3,-2,37,9,-1,-4,1,-8
0,5,24,-1,-1,-2,-2,-4
-2,-7,-35,-10,-2,-6,-3,-6
-1,3,4,-14,-2,-7,-5,-1
1,-5,-14,1,-1,7,4,-2
2,2,-6,-8,7,4,-2,1
-1,2,46,22,-3,-1,-5,0
3,6,23,1,-1,-5,1,-2
0,-1,23,3,2,1,-1,-2
-4,-9,-61,-23,-7,-3,-8,0
0,4,7,10,-1,-7,-1,0
-4,-1,-21,-7,-2,6,2,-3
0,2,44,9,-1,-2,-4,-2
-3,-1,-8,-2,1,-3,-4,1
-1,-2,3,3,-3,-5,-1,0
-4,-2,10,1,-1,7,3,-2
0,-2,6,-3,1,-2,-14,-2
-5,-13,-37,-5,-5,1,-4,-6
-1,2,33,6,-2,-4,2,3
-4,-1,6,-13,-2,0,3,0
0,2,18,11,0,0,-11,1
4,0,9,5,-1,3,9,2
-3,0,5,-4,-4,-3,-3,3
-1,-7,-12,-5,0,-1,-2,-1
-2,-2,5,2,0,-1,-2,-1
1,-3,13,3,2,3,0,-1
-2,-11,-76,-11,0,5,3,0
0,-5,-15,-5,-4,2,0,-2
2,2,5,7,-2,-4,2,2
1,3,6,-1,-8,-3,-5,1
-1,4,24,6,2,-2,3,-2
-4,-1,-29,-5,1,2,4,-3
-1,-1,14,1,1,0,-1,-1
-3,-2,-9,-4,-6,2,2,-3
-1,1,1,-2,4,-1,1,3
-4,-4,-9,-10,-3,-1,-2,-2
1,1,64,19,1,-1,-4,0
-1,-8,-75,-26,-10,-7,3,2
4,0,-17,6,9,17,10,3
-1,5,44,15,2,-3,-3,1
-3,-5,1,-21,-12,-6,-4,-2
-2,5,1,-5,3,4,4,2
-3,-5,-9,3,-5,-3,0,1
-1,1,35,14,-1,-1,-3,-1
-2,-2,23,-3,-6,-3,-12,-4
-4,-5,-21,-8,6,6,5,-1
4,10,13,8,4,7,1,-2
-3,-10,-7,-9,-10,-9,-4,0
0,2,8,2,-1,0,1,-1
-2,2,5,0,2,-4,-3,1
0,0,-14,-7,-4,-3,11,4
2,2,3,2,8,16,10,1
-4,1,10,5,-2,-2,-3,-1
-3,-8,-31,-18,-4,-2,3,0
0,2,6,6,-1,2,6,1
-1,0,-25,-22,-2,-1,0,-5
-4,-8,10,12,-3,-2,-1,-1
1,2,2,-2,4,-1,1,2
-2,-8,-6,-5,-3,-1,-3,-2
-1,9,50,7,0,-1,2,0
-3,-15,-79,-6,-8,-4,1,-2
0,6,24,8,7,4,-6,-2
0,1,6,1,0,-1,2,3
1,3,14,-4,-1,-1,0,0
-1,-8,-1,-2,-2,-7,-1,0
-2,1,14,12,1,-2,-4,-2
0,-7,-19,-9,-3,-7,-4,-2
-1,2,-17,-6,-3,2,1,0
-2,2,2,-5,-1,1,0,-1
1,-3,9,2,-1,-1,-3,-1
0,-2,-28,-10,-6,6,5,1
0,1,13,10,3,0,6,3
1,0,8,3,9,15,6,2
-1,-2,-4,-2,-4,-5,-3,-2
0,1,-1,-4,-5,-3,-3,-2
-2,0,4,1,-2,-4,-3,-2
0,-5,1,0,-7,-3,-2,-1
3,-1,3,0,1,-1,0,0
2,-2,5,-3,1,1,-1,0
1,-2,14,9,0,-2,-6,-1
-4,-4,-74,-25,-7,-7,-10,-6
-1,-3,-5,9,-7,-3,-4,-1
1,2,0,-3,13,8,2,3
-1,3,5,-6,-2,-4,-2,-3
1,-4,-4,2,-1,0,3,0
-2,1,0,-1,0,3,2,-1
-3,-1,-6,-7,-2,-6,0,-1
1,-2,-2,-5,-7,-3,3,2
0,0,-5,-4,-5,-1,-4,-6
-1,-7,-5,-1,2,-1,-8,-3
-3,4,11,1,-2,-1,-3,-1
-1,1,0,3,7,4,2,0
-1,-1,0,-2,-2,-5,-1,2
-1,-1,-8,4,-5,0,-1,3
-1,-1,2,1,-1,-1,-2,-2
0,-1,-4,0,2,0,0,3
1,-3,3,2,2,-2,0,0
1,2,-1,2,0,3,0,1
-2,-2,-22,-5,-4,-3,-3,-2
2,2,12,-3,1,0,-6,-2
-3,-4,-20,-5,-7,-4,-5,-1
1,3,10,1,-1,-2,-2,-5
-3,-1,15,0,-3,-2,-2,-1
-3,0,5,-8,-3,-2,-2,-1
0,-2,-29,-6,-7,-1,1,-2
-1,1,5,9,8,1,0,3
3,-2,-2,2,1,0,-1,2
-1,-2,1,1,-2,-7,-4,-4
1,2,16,-2,-5,-1,2,0
0,1,0,-7,-7,-5,0,0
-1,-4,-2,6,4,10,7,3
3,5,3,2,-2,0,0,1
-3,-8,2,-9,-10,-7,-8,-4
-3,-3,2,3,8,6,4,0
-3,-3,8,1,-4,-2,-1,0
1,-1,5,2,0,-1,0,-2
-1,-1,1,1,0,2,-5,-4
0,2,-9,-10,-3,5,2,-2
-3,0,-4,-2,-1,-5,-1,-3
-3,-1,-7,-8,-12,-5,-3,0
-5,-1,-1,-6,-6,0,1,-5
-2,-1,-1,4,0,-2,-2,0
1,-2,-1,-8,-10,-4,-4,-1
0,-5,-40,-1,0,2,-2,-2
0,2,14,-1,-5,-6,-3,-2
1,-2,0,0,-2,-2,-5,-1
-3,-3,-11,0,-2,1,-6,-4
0,0,1,-2,-1,-2,-3,-1
-1,-5,3,-4,-7,-2,1,-3
-5,0,-1,-2,3,3,4,-2
-1,-1,-4,0,2,1,-3,-1
-2,-1,0,-1,-3,-3,-1,-3
-1,-1,-7,-5,-5,-5,-4,-2
-4,0,38,8,-3,-1,-3,-2
-2,0,-42,-17,-4,-1,0,0
-1,-9,23,17,12,1,0,-1
4,6,10,-15,-10,-1,0,1
-2,-2,-10,5,-1,0,-4,3
-10,-5,4,-2,-2,-4,-1,-1
-3,-1,-2,-4,-8,0,-2,-5
-2,-5,-5,-8,-3,1,-1,-1
-9,-9,4,-2,0,0,-1,-3
7,9,14,7,10,6,0,7
-24,-8,-3,-14,-3,0,-4,-5
0,0,-3,-2,-3,-3,-3,1
17,1,-6,-2,-4,-3,5,4
-3,1,5,6,4,4,-2,0
-2,0,4,-2,4,-2,-4,-3
-2,0,-4,-3,-3,-3,-2,-1
-6,7,0,-1,-3,1,0,1
1,0,1,8,8,-2,-1,3
-4,-14,1,1,3,4,0,-1
2,3,4,1,3,6,3,0
25,-7,5,-1,-5,-6,-4,-1
5,2,-23,-9,-5,2,3,-1
1,3,22,10,4,4,0,3
3,0,-20,-3,-3,-3,-1,2
2,2,1,4,0,5,2,1
-9,5,-14,-6,-6,-3,0,4
25,1,4,-2,-5,-2,-3,-6
-23,-5,16,10,-1,2,0,-1
-9,7,60,10,2,1,5,5
-29,-12,-71,-13,-2,-2,-4,-6
11,6,11,-2,2,0,2,6
11,4,17,2,4,0,0,2
13,6,-10,4,0,0,-2,-1
-12,0,-11,-1,-1,-2,1,6
18,15,17,8,2,-3,-4,3
-31,-20,27,-2,-3,-5,-5,-12
13,1,-23,-5,10,8,8,11
2,9,3,-2,-5,-5,-6,-8
20,-7,-2,-6,-2,-2,0,2
-58,-6,0,4,-1,-3,-4,-17
50,-3,17,5,-2,0,2,18
14,-1,-11,-4,-1,-4,0,-5
15,5,-4,-4,-9,-4,-1,4
-31,-5,12,5,1,1,-8,-8
-20,-6,-24,-10,-9,-7,-3,1
33,2,1,-1,0,-1,4,1
-10,7,13,1,-7,-6,0,-2
31,2,-9,7,10,6,8,17
2,4,12,1,-3,-1,-9,-19
3,16,-12,0,1,-2,0,0
3,-30,-4,-4,-3,-9,-4,9
-14,-1,2,-2,-3,-4,-3,-9
-15,-3,-37,1,2,3,1,3
-5,2,32,3,-5,-7,3,5
-15,-15,-34,-8,1,1,3,4
-9,-3,6,-4,-2,-1,3,6
10,7,15,6,2,2,-1,-9
-25,-24,-53,-10,6,4,-1,-5
34,1,19,-15,-9,-8,-4,8
-34,3,5,0,0,-1,-2,-12
-16,-4,-4,6,-2,-2,-3,-5
24,-4,25,3,-6,0,-2,-7
-5,2,-7,-9,0,4,1,5
-3,-12,2,3,-1,-1,0,0
-7,-1,3,4,-1,0,3,5
-16,-6,-8,-9,-5,-5,-8,-4
-14,-8,-9,-6,-7,-8,-3,9
3,-7,-5,-6,-5,-2,-8,-34
-10,9,9,8,4,4,4,10
-4,-5,-10,-8,-1,-1,-1,1
7,5,10,2,3,4,27,23
-24,-2,2,-3,-7,-3,-8,-15
38,7,21,6,3,3,-10,-13
22,-10,-32,-13,-1,-1,6,19
-54,5,5,7,-2,-1,1,-13
14,7,22,2,3,4,9,6
-1,-1,-13,3,-4,0,0,-1
40,12,15,-11,-2,3,-4,-4
2,8,3,12,7,2,-2,4
-5,3,-2,-5,-5,-4,-3,4
-12,-5,-32,-13,-11,-3,-3,-10
11,7,25,10,9,3,-3,-8
2,-3,3,-2,2,-6,6,21
6,5,3,5,3,2,-16,-14
15,3,0,-1,-1,-3,4,-4
2,-5,-12,6,10,7,6,-4
-19,-1,-5,2,-7,-3,7,21
20,-6,-2,-8,-8,-8,-27,-41
-2,7,3,3,0,2,5,8
-16,-1,-5,-5,-14,-9,-4,-2
6,-12,-16,-19,-1,-6,-6,-4
-5,6,1,-1,-1,4,8,5
-8,-9,-1,2,-10,-12,-10,1
-12,3,1,-10,-22,-14,-11,0
-12,10,5,2,28,10,-11,-20
-12,-11,-24,-5,-12,-5,-4,0
-18,-2,-11,-2,-2,-2,5,10
27,-10,24,14,-7,-5,-1,5
14,-6,-29,7,2,-3,-10,-17
16,6,-2,-32,-5,-5,-5,2
-29,1,23,-10,-12,-7,-4,-12
19,-8,-11,-21,17,4,-1,0
-23,1,-14,-6,-8,-2,-17,-27
44,9,11,13,6,1,14,11
-69,2,10,7,10,5,-3,-2
-10,16,5,-4,-16,-5,-5,-14
25,3,9,1,9,6,14,26
-29,-15,-17,-11,-12,-5,-4,-1
17,-3,0,-6,-15,-10,-31,-44
-14,-1,-11,-5,12,6,6,11
9,0,-8,-14,-1,0,0,-4
26,-4,10,9,3,0,6,16
-25,-6,-27,-4,-4,-9,-8,2
-2,0,-3,-14,0,-4,-6,-3
-8,-9,-7,0,-8,-1,3,11
-13,5,-8,-8,2,1,7,24
-7,-1,41,14,3,1,-17,-39
-10,1,-19,11,16,7,24,32
9,5,8,-11,-6,-1,-33,-32
-4,-1,5,15,-9,-6,3,9
43,17,14,-19,-23,-6,4,17
17,-9,10,39,27,4,-9,-22
-41,-29,-62,-34,-7,-5,-15,-5
47,19,20,17,7,7,16,20
4,6,4,-16,-12,-8,-16,-25
-17,18,16,25,21,5,8,8
-45,4,9,4,-1,-3,-8,-7
13,-13,7,-4,-4,-2,3,-34
-2,10,-1,16,12,13,18,11
-7,-14,-11,-13,-9,-15,-21,-23
-13,-2,-3,-6,-6,-6,-5,-14
61,9,-3,1,4,6,19,24
-10,12,35,13,2,2,-4,13
16,-13,-60,7,24,7,5,-2
-10,21,40,44,-1,5,6,16
-55,-4,14,-30,-4,-4,-3,-2
-27,-3,21,-7,-12,4,4,-4
-1,27,-11,16,21,11,17,23
20,-12,-8,-23,-44,-18,-18,-14
14,18,50,74,93,18,6,3
-24,-17,-70,-31,-14,0,13,15
19,-8,13,-36,-29,-14,-5,15
-12,-28,14,58,21,10,7,6
-37,33,2,-9,-4,1,4,1
6,-18,-12,-49,-43,-23,-10,1
-1,6,14,38,6,-5,-15,-13
23,11,-2,8,13,10,15,36
-38,3,7,7,2,-1,-16,-22
75,30,5,-5,-15,3,8,1
-23,-9,0,15,23,4,-7,2
13,5,15,-24,-23,-4,11,18
-22,-10,-13,30,21,3,-9,-33
-96,14,42,10,-7,-3,-11,15
-122,-23,-39,-5,-4,-2,5,-19
8,11,4,-2,20,2,-4,-6
-28,-7,29,48,18,3,3,16
75,31,28,-18,-5,-5,-7,-11
-43,-2,1,-14,-8,3,4,5
-59,-21,-10,-21,-13,-4,-2,6
7,16,24,46,23,8,-4,-6
-13,9,-3,-26,-16,-8,-5,-6
-46,-22,10,15,11,1,9,-10
7,7,31,6,-4,-4,13,24
75,-1,-43,-11,2,15,32,39
-21,1,3,-1,-3,-3,-3,-10
41,24,6,-21,-8,-5,-3,-12
33,-19,-4,2,13,4,-2,-1
-55,-2,43,2,2,-1,-13,-22
-13,-22,-60,9,-2,-3,8,0
7,1,-20,-30,1,2,-9,-12
-16,12,21,32,9,3,3,8
110,-1,3,19,1,2,19,16
-80,-41,3,25,18,11,-6,-35
-25,-4,6,38,10,4,8,1
26,16,-9,-16,-10,-5,-4,-13
-3,-11,18,-14,-8,-1,9,19
42,3,12,-6,-10,-4,-9,-5
56,10,25,13,7,1,3,3
-15,-13,-11,6,5,-8,-11,1
-33,5,3,-6,-8,-7,-15,-4
29,11,9,-2,0,3,10,3
-27,1,2,-1,-3,-5,-13,-6
59,4,6,-2,-1,0,10,20
-20,-10,-8,0,1,2,-6,-21
-4,18,0,0,-6,4,24,47
-2,7,3,-4,-5,-1,-4,-3
-11,-12,1,-4,-1,-6,1,-4
0,1,8,0,-3,0,-4,2
8,-8,-31,-16,-10,-10,-14,-19
-3,2,-7,-3,-8,-4,-2,2
-1,-1,8,-2,0,3,2,0
0,2,3,-5,-30,-5,-5,-3
-11,-7,-26,25,50,17,19,13
-1,-4,-6,-9,-14,-7,-10,-3
0,-1,-4,-7,-5,-3,8,1
-2,3,3,-1,0,0,-3,1
-1,2,-1,-3,-7,-1,-13,-4
-5,1,1,1,1,4,5,-4
0,2,0,-3,-1,-7,-5,0
-1,2,6,1,5,7,13,6
-7,-10,-16,-1,3,2,3,-1
5,1,6,6,5,2,-12,6
-5,2,-1,-5,-3,-3,5,-1
11,-3,-6,-3,4,1,-7,9
6,2,5,0,-2,1,11,15
4,4,-1,0,0,1,6,-1
-7,-1,-2,-3,3,-3,-7,-3
-3,-1,1,-1,-1,0,-2,-1
-2,-3,-3,-3,-1,-1,-5,-2
1,-1,1,-1,-2,-2,0,3
1,-2,-3,0,-5,-2,0,-2
-1,1,-2,-2,-4,-8,-2,0
1,0,12,5,9,8,-3,-3
1,0,-4,-2,5,-2,-1,3
-1,3,13,4,0,2,-1,-4
-3,-6,-20,-7,-1,-1,0,1
-5,0,-10,-7,0,3,4,0
-5,7,15,6,2,1,2,0
12,0,-4,-2,-3,-2,3,3
1,3,-8,0,0,2,-4,-1
-7,-10,-46,-12,-6,-3,6,3
-9,-4,8,8,0,0,-4,-8
-5,-11,-47,-27,-7,-8,0,-2
7,17,87,22,-2,1,-6,2
-2,-9,-24,3,1,-1,-2,3
9,-4,-76,-18,-5,4,15,5
-1,2,55,-4,-1,0,7,-8
-4,-10,-80,-8,-4,-3,-4,1
9,9,34,9,2,-1,-5,3
-7,8,23,6,2,-2,2,4
12,-5,-27,-25,-4,-2,0,10
5,-3,21,12,1,8,2,-6
-2,-2,10,-6,3,5,3,2
-4,-7,-17,-4,-5,0,-5,-3
0,4,22,7,1,-3,0,0
5,4,-51,-1,5,3,3,5
-6,-10,21,9,-5,0,0,-2
6,18,84,17,4,5,1,1
-2,-8,-52,-28,-10,-5,5,-4
-4,-6,12,-11,-10,-3,-6,-3
2,12,63,24,9,1,-3,7
-4,-11,-104,-30,-11,2,-3,-19
-1,9,48,16,0,-4,-10,0
1,-4,-70,-10,-3,3,3,-3
-8,-15,47,2,3,-2,-13,-10
-6,11,47,12,3,7,14,5
2,1,-2,-14,-4,-11,-21,0
-4,0,0,5,3,2,-1,-13
0,7,-4,-5,-4,-8,-7,-5
-1,-2,9,7,5,6,2,0
-3,-3,24,24,4,9,12,-2
3,-6,-72,-36,-4,-5,-10,-12
-4,16,127,54,4,-5,-3,2
2,-9,-93,-17,-4,0,-1,-4
-5,-1,63,-6,-6,-3,-2,-5
-2,5,-6,13,5,-1,3,1
4,3,15,12,-3,1,3,-1
0,-1,23,-14,3,4,4,3
-1,6,30,17,-3,-5,-9,-5
-2,-6,-71,-21,-4,-4,-3,0
-1,5,59,11,-5,1,0,-4
0,-1,7,6,10,3,3,0
-7,-9,-9,-10,-5,-4,-9,-16
-7,-5,26,7,-8,-5,-1,-3
3,5,68,7,0,-2,2,0
3,0,-59,-12,1,3,4,4
-2,-11,-15,-4,-3,-4,-4,0
-8,-11,-53,-59,-13,-9,-11,-7
5,5,52,9,2,7,12,14
2,-10,-128,-42,-7,-7,-17,-13
-7,7,127,38,1,-3,2,-5
-1,-3,-40,-7,1,2,-11,-18
17,0,-18,-12,-2,10,21,19
-8,-2,52,-5,-5,-7,-1,-9
-12,-26,-128,-39,-7,-6,-6,-7
-2,4,41,5,-3,-1,-1,-1
-1,-2,-3,8,-4,-9,-5,1
-2,1,54,3,-3,5,12,3
-3,0,-14,5,2,0,-4,-2
1,0,-3,-1,2,-3,1,3
4,5,4,-1,7,4,-6,-6
-1,-5,-23,-2,-3,-1,11,6
-2,-2,-2,-6,-8,-2,-5,-6
11,11,81,19,4,3,-2,2
1,-20,-128,-40,-7,-3,5,9
-4,7,38,31,-1,-1,-3,-18
-1,-9,-40,0,-1,2,2,-1
0,4,-10,4,2,2,-3,1
-7,-4,-105,-33,-1,-5,-5,-4
9,6,1,20,4,1,10,5
5,8,53,7,9,10,4,4
-10,-6,22,4,-10,-7,-10,-9
2,6,-3,0,-7,0,-12,-4
-3,2,11,0,0,-5,-1,-6
2,-1,10,-4,2,7,13,26
17,8,6,8,0,0,8,4
6,-12,-104,-20,-11,0,-2,-6
